Candidate Name,Total Votes Received,Percentage of Votes Received
Sylvester Turner,111789
Tony Buzbee,69361
Bill King,33772
Dwight A. Boykins,14212
Victoria Romero,2933
Sue Lovell,2932
Demetria Smith,1694
Roy J. Vasquez,1556
Kendall Baker,982
Derrick Broze,686
Naoufal Houjami,560
Johnny “J.T.” Taylor,555
Candidate,1
1st Advancing Candidate :,"('Sylvester Turner', 111789)"
2nd Advancing Candidate :,"('Tony Buzbee', 69361)"
